Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.1686140867506233,0.011593168527322832,0.9129648259573083,0.07141100646657357,23.03343371758554,0.7605973227682526
2,0.4820698616491148,0.006718027032824206,0.8479201400299615,0.316030642042753,23.18376275141319,0.7874327095435324
3,0.00701240496958062,0.006143665592504476,0.9951952652878157,0.0017114099349749567,22.990287012542613,0.7948101350909151
4,0.002746692628907225,0.005781002192661841,0.9985382479385343,0.0009067924866910228,23.016085280927697,0.8075199547816021
5,0.000766933214145372,0.0055209795966723405,0.9995738266497416,0.0002758879998869121,23.87398381354818,0.8109220720172132
6,0.007073663268958034,0.0053517969119829725,0.995790095907303,0.0012289457480303325,24.246594571803023,0.8190108945495204
7,0.0006810465011520797,0.005193472697296368,0.999612983024862,0.00020410860884201564,24.152875488810412,0.8137191075215134
8,0.0017193169421843657,0.005112916428847987,0.9987488580971858,0.0002552957514908533,22.40202459256126,0.8224877194546938
9,0.008581996959418626,0.005031092623369837,0.9967496469838738,0.004234052277707729,16.05282673921864,0.8245131171136987
10,0.0007532307572529312,0.004923194502780261,0.9996627547620999,0.00013257408862332623,24.572468754362433,0.8277982373824709
11,0.18152548219239115,0.004759186361763843,0.9723763211153458,0.14440888163665005,24.430857110363974,0.8251666517260409
12,0.013447924940156505,0.004815813552651276,0.9933645417745949,0.0033023055518341246,24.620916856751585,0.8311836617755818
13,0.6450417749224951,0.0041165209346934115,0.9925835591379966,0.6375107390566234,24.639776945576326,0.833486638565424
14,1.0000423688422249,0.003715777523499499,0.9998357006607151,0.9998438917269734,24.779623094747034,0.8356219238311239
15,1.0000277664421906,0.003685926544761568,0.999955788598018,0.9999817137227988,22.508446549189497,0.8360847091292012
16,1.000025397239294,0.0036170810769806717,0.9999687857172778,0.9999941364759712,24.81756053060815,0.8385447441750146
17,0.9999902628372688,0.0036231692674380195,0.9999736104335106,0.9999518987340738,24.887516258195813,0.8401269831574509
18,0.9992770608400704,0.0035563082892673646,0.9996728212028961,0.9986174999032904,23.831198159706727,0.8380515249978674
19,0.17158460013490026,0.004407205776911467,0.9584449730945445,0.11720957790706937,24.749336791611597,0.8406501381077423
20,0.0009539716626165811,0.004452742786534788,0.9992101790202185,0.0001164836681864362,24.99118314768429,0.8416202764433643
21,0.011482699888550307,0.004465242506344501,0.9921946519782338,0.0012199824600762376,25.0911782223632,0.8457886558022536
22,0.00713076709099578,0.004408520273630746,0.9980759356504249,0.0005088422777260194,24.97781349110198,0.8459558129627714
23,0.010990839219339951,0.0043467099864028256,0.9938241327804676,0.0037440606317837174,23.351638953781983,0.8463217886301041
24,0.02012545902141869,0.004384026926827013,0.9967177978430286,0.009954086134324726,25.06380447063855,0.8499118698859609
25,0.004257836509713454,0.004326143957933715,0.9965578641306362,9.567366958912082e-05,21.61897504029749,0.8497368949924656
26,7.256277770648126e-05,0.004279932551742151,0.9999473380119593,1.961165561530583e-05,21.105565749957695,0.8506001963059122
27,9.985825568518443e-05,0.004263316300077181,0.9999233651284495,2.2706920955045033e-05,24.432280251622416,0.8487250734571493
28,0.0014515792547974337,0.004229770361492111,0.9990643343288796,9.560939163673572e-05,24.80993347941019,0.8513929492254436
29,0.013242051117423017,0.004198595288055929,0.9912310804803344,0.0014905726136824138,25.20444789674288,0.8488483276857343
30,0.025857870602715712,0.0042144011227681685,0.9823462559347232,0.0034747657376668975,24.96610388751804,0.8511607445409809
31,0.0013796076282860256,0.00418190343564972,0.9992395065604585,0.00018179618856992502,25.254898608462838,0.8528568376476447
32,0.004899496922823381,0.004218921897916249,0.9952475113884406,1.59611204838544e-05,25.239918274694162,0.8509031596370417
33,0.021312367519616775,0.004150458760492421,0.9875423762434444,0.005671833310753112,25.229038866617405,0.8521089864030845
34,0.008869346132860464,0.004142147873914638,0.9960978755269412,0.0025486272794683212,25.345300322805123,0.8522444743406131
35,0.00011642205638349048,0.004110708007963496,0.9999126856686871,2.8977405550216365e-05,24.55028465152406,0.8558375658745234
36,8.764479808085577e-05,0.0040845678733331045,0.9999550858404808,3.33803716175291e-05,25.013166071313666,0.8556740163409073
37,2.0744699911087468e-05,0.004154089891539017,0.9999882788180633,8.999730870305648e-06,25.186455323603724,0.8520847602011065
